NR	FILENR	ID	SYMBOL	USE	TRACE	RU	PL
68941	2862	209931	DIA_KREOL_ABOUTMELHIOROK_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Мельхиор скрывал тайну ключа, который хранит лорд Хаген. Это сигнатура, что закрывает пирс на какой-то другой остров. Остальное придется мне искать самому.	Melchior skrywał tajemnicę klucza, który znajduje się w posiadaniu lorda Hagena. To pieczęć otwierająca przystań prowadzącą na jakąś inną wyspę. Resztę będę musiał odkryć sam.
68965	2862	209955	DIA_KREOL_FINDETLU_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Креол сказал мне о том, что мне не стоит ожидать гостеприимного приема на острове. Также он предупредил меня, чтобы я не надевал Амулет Трирамар, если он окажется у меня. А противном случае, я просто погибну.	Kreol powiedział mi, żebym nie spodziewał się gościnnego przyjęcia na wyspie. Ostrzegł mnie też, żebym nie zakładał Amuletu Triramar, jeśli wejdę w jego posiadanie. W przeciwnym razie zginę.
69987	2880	211058	NONE_16000_EDGAR_FALLENSTONESHELP_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Эдгар согласился помочь с расчисткой завала.	Edgar zgodził się pomóc w usunięciu zawaliska.
70042	2881	211114	NONE_16004_STRANGER_FALLENSTONESHELP_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Бродяга согласился помочь с расчисткой завала.	Włóczęga zgodził się pomóc w usunięciu zawaliska.
70253	2883	211344	NONE_16023_LARANSKY_ABOUTMAGICBOOK_INFO	B_STARTMISSION.FIRSTNOTE	LOG_ADDENTRY.PAR1	Маг Ларанский знает обходной путь. Он хочет использовать портал древних, чтобы перебраться на ту сторону ущелья. Но портал нужно активировать. Он попросил меня найти ТРИ книги о магии и принести ему, чтобы он почерпнул из них знания об активации портала.	Mag Larański zna obejście. Chce skorzystać z portalu starożytnych, aby przedostać się na drugą stronę wąwozu. Ale portal trzeba najpierw aktywować. Poprosił mnie, abym odnalazł TRZY księgi o magii i przyniósł mu je, aby mógł czerpać z nich wiedzę na temat aktywacji portalu.
70436	2888	211548	DIA_DOEN_HALLO_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Орто попал в яблочко. В этой заброшенной шахте живут бандиты, вернее, два скрывающихся человека.	Orto trafił w sedno. W tej opuszczonej kopalni mieszkają bandyci, a właściwie dwóch ukrywających się ludzi.
70474	2888	211586	DIA_DOEN_FOOD_FOR_BANDITS_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Бандиты с плато голодают. Один из них попросил меня принести им 10 бедер падальщика, 5 кусков сыра, 3 буханки хлеба и 3 бутылки воды. Взамен он научит меня взламывать замки. Интересное предложение.	Bandyci z płaskowyżu głodują. Jeden z nich poprosił mnie o przyniesienie 10 udźców ścierwojada, 5 kawałków sera, 3 bochenków chleba i 3 butelek wody. W zamian nauczy mnie otwierania zamków. Ciekawa propozycja.
70482	2888	211594	DIA_DOEN_GIVE_FOOD_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Доэн и его приятель Халвар получили еду. Бандит выполнил свое обещание - теперь я могу научиться вскрывать замки.	Doen i jego towarzysz Halwar dostali jedzenie. Bandyta dotrzymał słowa - teraz mogę nauczyć się otwierania zamków.
70499	2888	211611	DIA_DOEN_FROM_CRYPT_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Похитителями действительно оказались бандиты. Я должен заставить Халвара отдать мне этот клинок. Если придется, то даже силой.	Porywaczami rzeczywiście okazali się bandyci. Muszę zmusić Halwara, by oddał mi ten miecz. Nawet jeśli będę musiał użyć siły.
70529	2888	211641	DIA_HALVAR_INFO_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Халвар хочет, чтобы я принес ему содержимое сундука, который они не смогли разграбить. Он расположен на старом складе замка, который, вероятно, находится за пределами замка. Где-то в самой крепости должен быть ключ от него.	Halwar chce, żebym przyniósł mu zawartość skrzyni, której nie udało im się splądrować. Znajduje się ona w starym magazynie zamku, prawdopodobnie gdzieś poza jego murami. Klucz do niego powinien znajdować się gdzieś w twierdzy.
70545	2888	211658	DIA_HALVAR_CHEST_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Халвар был недоволен выданной ему добычей. К счастью, он сдержал свое обещание и отдал мне Солнечный Клинок.	Halwar nie był zadowolony z tego, co mu przyniosłem. Na szczęście dotrzymał obietnicy i oddał mi Słoneczne Ostrze.
70566	2888	211680	DIA_ERWIN_VALLEY_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Это не есть хорошо. Мы оказались в какой-то глуши, в богом забытой долине. Эрвин уже успел осмотреть окрестности. Слева от тропинки, ведущей с гор, раскинулся небольшой лес, а в центре долины - руины замка. Что-то мне это напоминает...	To nie wygląda dobrze. Trafiliśmy na jakieś odludzie, do zapomnianej przez bogów doliny. Erwin zdążył już rozejrzeć się po okolicy. Po lewej stronie ścieżki prowadzącej z gór rozciąga się niewielki las, a pośrodku doliny znajdują się ruiny zamku. Coś mi to przypomina...
70588	2888	211702	DIA_ERWIN_WHATAREYOUGOING_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Мы здесь застряли, и все из-за травмы Кларенса. Я должен как-то помочь ему.	Utknęliśmy tutaj przez kontuzję Clarence'a. Muszę jakoś mu pomóc.
70602	2888	211716	DIA_ERWIN_CLARENCEGOTO_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Эрвин раздал всем приказы, сам он займется изучением развалин замка. Ну, мне ничего не остается, кроме как помочь им в этом.	Erwin rozdzielił wszystkim zadania, a sam zajmie się badaniem ruin zamku. Nie pozostaje mi nic innego, jak mu w tym pomóc.
70613	2888	211742	DIA_ERWIN_INFORMATION_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Эрвин велел мне разыскать парней и выяснить, что они уже успели узнать об этом месте.	Erwin polecił mi odnaleźć chłopaków i dowiedzieć się, czego zdołali się już dowiedzieć o tym miejscu.
70625	2888	211754	DIA_ERWIN_RAPORT_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Я передал Эрвину все рапорты.	Przekazałem Erwinowi wszystkie raporty.
70639	2888	211768	DIA_ERWIN_INFOS1_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Как оказалось, мы не одни в этом месте. Вместе с Эрвином в замке поселился некий исследователь. Капитан хочет, чтобы я выведал у него информацию. Он считает, что это может привести нас к чему-то важному и даже ценному.	Okazało się, że nie jesteśmy tutaj sami. W zamku razem z Erwinem zamieszkał pewien badacz. Kapitan chce, żebym wyciągnął od niego informacje. Uważa, że może nas to doprowadzić do czegoś ważnego, a nawet cennego.
70672	2888	211801	DIA_ERWIN_POSZUKIWACZ_TALK_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Моя миссия не закончилась. Дальше мне придется присматривать за исследователем. Эрвин что-то предчувствует.	Moja misja jeszcze się nie skończyła. Teraz będę musiał mieć badacza na oku. Erwin przeczuwa, że coś się wydarzy.
70686	2888	211815	DIA_ERWIN_POSZUKIWACZ_END_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Исследователь, с которым я говорил ранее, покинул замок. Эрвину это не понравилось. Теперь мне придется найти его. Он упоминал что-то о библиотеке, спрятанной в горах. Интересно, где она может быть?	Badacz, z którym wcześniej rozmawiałem, opuścił zamek. Erwinowi bardzo się to nie spodobało. Muszę go odnaleźć. Wspominał coś o bibliotece ukrytej w górach. Ciekawe, gdzie może się znajdować.
70703	2888	211833	DIA_ERWIN_POSZUKIWACZDEAD_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Эрвин хочет, чтобы я осмотрел библиотеку круга Земли. У меня смешанные чувства по этому поводу, но приказ есть приказ.	Erwin chce, żebym zbadał bibliotekę Kręgu Ziemi. Mam co do tego mieszane uczucia, ale rozkaz to rozkaz.
70727	2888	211857	DIA_ERWIN_LIBRARY_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Эрвин не поверил мне, он принял меня за сумасшедшего. Сумасшедшего! Мне ничего не остается, как найти этот клинок. Да защитит нас Иннос.	Erwin mi nie uwierzył. Wziął mnie za szaleńca. Za szaleńca! Nie pozostaje mi nic innego, jak odnaleźć ten miecz. Niech Innos ma nas w swojej opiece.
70736	2888	211866	DIA_ERWIN_KEY_OLD_MAGAZIN_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Эрвин не находил никакого ключа в замке. Мне придется его обыскать. «Гвардейские комнаты» - звучит многообещающе.	Erwin nie znalazł w zamku żadnego klucza. Będę musiał sam go przeszukać. „Komnaty straży” brzmią obiecująco.
70746	2888	211876	DIA_ERWIN_LAST_COMMAND_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Эрвин приказал мне сообщить парням о нашем возвращении в Хоринис.	Erwin rozkazał mi powiadomić chłopaków o naszym powrocie do Khorinis.
70747	2888	211877	DIA_ERWIN_LAST_COMMAND_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Наша миссия выполнена. Пора возвращаться в Хоринис.	Nasza misja dobiegła końca. Czas wracać do Khorinis.
70758	2888	211892	DIA_ERWIN_MODIFICATION_END_PROLOG	AI_PRINTSCREEN.PAR0	AI_PRINTSCREEN.PAR0	Пора возвращаться в Хоринис!	Czas wracać do Khorinis!
70776	2888	211910	DIA_CLARENCE_HELLO_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Кларенс серьезно вывихнул себе лодыжку, из-за этого он не может продолжать поход. Он попросил принести ему 6 лечебных растений и 2 горных мха. Я легко отыщу их в этой местности.	Clarence poważnie skręcił kostkę i przez to nie może kontynuować wyprawy. Poprosił mnie o przyniesienie 6 roślin leczniczych i 2 górskich mchów. Bez trudu znajdę je w tej okolicy.
70786	2888	211920	DIA_CLARENCE_PLANTS_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Растения помогли Кларенсу. Теперь мы можем, наконец, продолжить поход.	Zioła pomogły Clarence'owi. Wreszcie możemy kontynuować wyprawę.
70787	2888	211921	DIA_CLARENCE_PLANTS_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Лодыжке Кларенса уже лучше. Наконец-то, мы можем спокойно продолжить наш поход.	Kostka Clarence'a ma się już lepiej. W końcu możemy spokojnie kontynuować naszą wyprawę.
70820	2888	211960	DIA_CLARENCE_INFORMATIONMIS_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Кларенс передал мне свой рапорт.	Clarence przekazał mi swój raport.
70833	2888	211973	DIA_CLARENCE_SPECIALPOTION_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Кларенс займется поисками рецепта. Надеюсь, он найдет его вовремя.	Clarence zajmie się poszukiwaniem receptury. Mam nadzieję, że znajdzie ją na czas.
70844	2888	211984	DIA_CLARENCE_DAYPOTION_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Отлично, Кларенс нашел нужный рецепт. Теперь осталось набрать нужных ингредиентов и сварить его. Надеюсь, что еще не слишком поздно.	Świetnie, Clarence znalazł potrzebną recepturę. Teraz pozostaje tylko zdobyć odpowiednie składniki i przygotować miksturę. Oby nie było za późno.
70860	2888	212000	DIA_CLARENCE_INNOSEDGE_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Кларенс согласился прогуляться со мной по дороге в склеп.	Clarence zgodził się pójść ze mną drogą prowadzącą do grobowca.
70872	2888	212016	DIA_CLARENCE_ROUTIN1_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Половину дороги с Кларенсом мы прошли.	Przeszliśmy już połowę drogi z Clarence'em.
70886	2888	212037	DIA_CLARENCE_INNOS_EDGE_CRYPT_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Клинок исчез, и мне придется его найти. Без него я не собираюсь покидать эту долину. Что-то мне подсказывает, что в этом замешаны бандиты с плато.	Miecz zniknął i muszę go odnaleźć. Nie zamierzam opuszczać tej doliny bez niego. Coś mi podpowiada, że bandyci z płaskowyżu mają z tym coś wspólnego.
70895	2888	212047	DIA_CLARENCE_MODIFICATION_END_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Довольный Кларенс отправился на место встречи.	Zadowolony Clarence ruszył na miejsce spotkania.
70919	2888	212072	DIA_ORTO_HURT_CLARENCE_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Орто одолжил мне бутылку воды. Кларенсу наконец-то есть что попить.	Orto pożyczył mi butelkę wody. Clarence wreszcie ma się czego napić.
70936	2888	212089	DIA_ORTO_INFORMATIONMIS_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Орто передал мне свой рапорт.	Orto przekazał mi swój raport.
70952	2888	212106	DIA_ORTO_TWOPERSONSINMINE_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Прошлой ночью Орто заметил две фигуры, выходящие из заброшенной шахты на плато. Некоторое время они бродили по нему, а потом снова вернулись в шахту. Орто хочет, чтобы я проверил, что в ней.	Minionej nocy Orto zauważył dwie postacie wychodzące z opuszczonej kopalni na płaskowyżu. Przez jakiś czas krążyły po okolicy, a potem wróciły do kopalni. Orto chce, żebym sprawdził, co się w niej dzieje.
70965	2888	212121	DIA_ORTO_BACKFROMDOEN_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Я рассказал Орто все, что узнал. Сначала он не хотел верить услышанному. В результате он предложил мне свою помощь в случае необходимости.	Opowiedziałem Ortowi wszystko, czego się dowiedziałem. Początkowo nie chciał mi uwierzyć. Ostatecznie zaproponował mi swoją pomoc, jeśli zajdzie taka potrzeba.
70977	2888	212133	DIA_ORTO_INNOS_EDGE_ORTO_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Орто согласился помочь мне в поисках этого клинка.	Orto zgodził się pomóc mi w odnalezieniu tego miecza.
70984	2888	212140	DIA_ORTO_INNOS_EDGE_ORTO_GO_INFO	AI_PRINTSCREEN.PAR0	AI_PRINTSCREEN.PAR0	Доспехи королевского стражника получено	Otrzymano zbroję królewskiego strażnika
70990	2888	212150	DIA_ORTO_ROUTIN1_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Половину дороги с Орто мы прошли.	Przeszliśmy już połowę drogi z Orto.
71003	2888	212170	DIA_ORTO_INNOS_EDGE_CRYPT_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Клинок исчез, и мне придется его найти. Без него я не собираюсь покидать эту долину. Орто считает, что в исчезновении этого клинка могут быть замешаны бандиты с плато. Нужно это проверить.	Miecz zniknął i muszę go odnaleźć. Nie zamierzam opuszczać tej doliny bez niego. Orto uważa, że za zniknięciem miecza mogą stać bandyci z płaskowyżu. Trzeba to sprawdzić.
71012	2888	212180	DIA_ORTO_MODIFICATION_END_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Довольный Орто отправился на место встречи.	Zadowolony Orto ruszył na miejsce spotkania.
71052	2888	212222	DIA_POSZUKIWACZ_A_BIT_MORE_INFORMATION_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Исследователь рассказал мне о библиотеке, которую он собирается посетить. Она должна находится на одном из соседних горных хребтов. Эта информация наверняка заинтересует Эрвина.	Badacz opowiedział mi o bibliotece, którą zamierza odwiedzić. Powinna znajdować się na jednym z pobliskich górskich grzbietów. Ta informacja z pewnością zainteresuje Erwina.
71053	2888	212223	DIA_POSZUKIWACZ_A_BIT_MORE_INFORMATION_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Исследователь нашел записи о старой, скрытой в здешних горах, библиотеке магов круга Земли. Она может хранить много ценной информации об этом месте и исследованиях здешних магов.	Badacz znalazł zapiski dotyczące starej, ukrytej w tutejszych górach biblioteki magów Kręgu Ziemi. Może ona zawierać wiele cennych informacji o tym miejscu i badaniach tutejszych magów.
71070	2888	212240	DIA_POSZUKIWACZ_LIBRARY_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Я отыскал нашего пропавшего друга. Он сильно истекает кровью. Он рассказал мне, что с ним случилось. В библиотеке он подвергся нападению 'отвратительного' зверя, который довел его до такого состояния. Я никогда не видел таких ран. Интересно, что это за монстр?... Звучит не очень радужно. Надеюсь, я не встречу его где-нибудь по пути.	Odnalazłem naszego zaginionego przyjaciela. Mocno krwawi. Opowiedział mi, co się z nim stało. W bibliotece został zaatakowany przez „odrażającą” bestię, która doprowadziła go do takiego stanu. Nigdy nie widziałem takich ran. Ciekawe, co to za potwór... Nie brzmi to zbyt dobrze. Mam nadzieję, że nie spotkam go gdzieś po drodze.
71071	2888	212241	DIA_POSZUKIWACZ_LIBRARY_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Исследователь нашел библиотеку магов круга Земли. К сожалению, на него напал ужасный зверь. Вход в нее может оказаться очень опасным.	Badacz odnalazł bibliotekę magów Kręgu Ziemi. Niestety zaatakowała go straszliwa bestia. Wejście do niej może okazać się bardzo niebezpieczne.
71086	2888	212256	DIA_POSZUKIWACZ_YOU_ARE_HURT_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Исследователю нужно сильное лекарство. Мне придется пойти в храм и найти там подходящий рецепт. Может быть, Кларенс поможет мне в этом.	Badacz potrzebuje silnego lekarstwa. Będę musiał udać się do świątyni i znaleźć tam odpowiednią recepturę. Może Clarence będzie mógł mi pomóc.
71097	2888	212267	POSZUKIWACZ_POTION_END	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Я убил человека! И все из-за этого проклятого рецепта. Эрвин должен узнать об этом.	Zabiłem człowieka! A wszystko przez tę przeklętą recepturę. Erwin musi się o tym dowiedzieć.
71113	2888	212283	DIA_FALCUS_HALLO_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	В главном зале меня встретил призрак одного мага. Он предупредил меня, что я обрек на себя проклятие. Это не хорошо. Эрвин поступил неправильно, отправив меня сюда.	W głównej sali spotkał mnie duch pewnego maga. Ostrzegł mnie, że sprowadziłem na siebie klątwę. To niedobrze. Erwin popełnił błąd, wysyłając mnie tutaj.
71129	2888	212299	DIA_FALCUS_EXCOMUNIC_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Орки, заняв библиотеку, провели мерзкий ритуал призыва зверя. Последствиями ритуала стала гибель долины. На долину было наложено проклятие, а святой храм утратил свою силу. А ступив сюда мы навлекли проклятие на самих себя.	Orkowie, zajmując bibliotekę, przeprowadzili plugawy rytuał przyzwania bestii. Skutkiem rytuału było zniszczenie doliny. Na dolinę rzucono klątwę, a święta świątynia utraciła swoją moc. Wchodząc tutaj, sami sprowadziliśmy na siebie klątwę.
71136	2888	212306	DIA_FALCUS_RYTUAL_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Зверь оказался не так мил с ними - подумали орки. Орки подверглись истреблению. Зверь навсегда поглотил души шаманов и проклял воинов.	Bestia nie okazała się dla nich zbyt łaskawa - tak pomyśleli orkowie. Orkowie zostali wybici. Bestia na zawsze pochłonęła dusze szamanów i przeklęła wojowników.
71155	2888	212325	DIA_FALCUS_BESTIAHUNTER_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Я навлек на нас погибель - мы оказались прокляты. Единственное, что может спасти нас от смерти - это Солнечный Клинок. Только он может убить зверя. Мне придется отправиться в склеп за этим клинком. Я чувствую, что без помощи другого человека мне будет трудно заполучить его. Обо всем исчезновении я должен обязательно сообщить Эрвину.	Sprowadziłem na nas zagładę - zostaliśmy przeklęci. Jedyną rzeczą, która może uratować nas przed śmiercią, jest Słoneczne Ostrze. Tylko ono może zabić bestię. Będę musiał udać się do krypty po ten miecz. Czuję, że bez pomocy innej osoby trudno będzie mi go zdobyć. O całym zniknięciu muszę koniecznie powiadomić Erwina.
71184	2888	212354	DIA_FALCUS_INNOSEDGE_SUCCESS_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Я получил Солнечный Клинок. Теперь он в моем распоряжении.	Zdobyłem Słoneczne Ostrze. Teraz jest w moim posiadaniu.
71185	2888	212355	DIA_FALCUS_INNOSEDGE_SUCCESS_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Фалькус хочет, чтобы я снял с него проклятие, наложенное шаманами орков. Чтобы сделать это, мне нужно будет найти эссенцию магии, и во время благословения смешать ее в воде. Полученной водой я должен буду окропить алтарь в храме Инноса, произнеся следующие слова: 'О Иннос, правитель всех душ, сжалься над страдающей душой, сними с нее иго проклятия и вырви из плена Зла', после добавив: 'Пусть эта вода завершит мои слова'.	Falkus chce, żebym zdjął z niego klątwę nałożoną przez szamanów orków. Aby tego dokonać, będę musiał znaleźć esencję magii i podczas błogosławieństwa wymieszać ją z wodą. Otrzymaną wodą mam skropić ołtarz w świątyni Innosa, wypowiadając następujące słowa: „O Innosie, władco wszystkich dusz, zlituj się nad cierpiącą duszą, zdejmij z niej jarzmo klątwy i wyrwij ją z niewoli Zła”, a następnie dodać: „Niech ta woda dopełni moje słowa”.
71198	2888	212368	DIA_FALCUS_MAGICSTONE_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Эссенция магии - это камень, вобравший в себя большой заряд магии. Он помешен в каменном кругу в соседнем лесу.	Esencja magii to kamień, który pochłonął ogromny ładunek magiczny. Znajduje się on w kamiennym kręgu w pobliskim lesie.
71206	2888	212376	DIA_FALCUS_HOLYSTATUE_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Статуэтка Инноса находится в покоях замка. Это богато украшенная статуэтка, в которую маги вложили часть магической силы храма.	Figurka Innosa znajduje się w komnatach zamku. Jest to bogato zdobiona statuetka, w którą magowie przelali część magicznej mocy świątyni.
71214	2888	212384	DIA_FALCUS_END_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Мне удалось! Фалькус был освобожден от проклятия. Теперь он, наконец-таки, сможет отправиться на покой. Мое задание выполнено. Время возвращаться в замок.	Udało się! Falkus został uwolniony od klątwy. Teraz w końcu będzie mógł odejść w spokoju. Moje zadanie zostało wykonane. Czas wracać do zamku.
71221	2889	212399	WOHERBEKOMMEN	B_STARTMISSION.FIRSTNOTE	LOG_ADDENTRY.PAR1	Баромир потерял свое кольцо, когда на него и Карвальо напали волки на дороге к горе справа от поселка.	Baromir zgubił swój pierścień, gdy na niego i Carvalho rzuciły się wilki na drodze prowadzącej do góry, na prawo od osady.
71253	2889	212431	DIA_OUT_6179_BAROMIR_RING_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Я принес Баромиру его кольцо.	Przyniosłem Baromirowi jego pierścień.
71274	2889	212452	DIA_OUT_6179_BAROMIR_DERTYP_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Баромир считает, что я должен отвести Альбуса на морской берег или берег реки. Вероятно, там он сможет яснее думать.	Baromir uważa, że powinienem zabrać Albusowi nad brzeg morza lub rzeki. Prawdopodobnie tam będzie mógł spokojniej myśleć.
71292	2889	212470	DIA_OUT_6179_BAROMIR_GARWIN_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Баромир сообщил мне, что старый Гарвин мертв. Его останки, скорее всего, находятся у моста рядом с водопадом.	Baromir poinformował mnie, że stary Garwin nie żyje. Jego szczątki prawdopodobnie znajdują się przy moście obok wodospadu.
71357	2889	212540	DIA_SALENTIN_CANPASS_USEDEAD	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Я использовал амулет смены личины на Альбусе. Пора сходить к бандитам на горе.	Użyłem amuletu zmiany oblicza na Albusie. Czas udać się do bandytów w górach.
71368	2889	212560	DIA_OUT_6180_ALBUS_GEISTESKRANK_INFO	B_STARTMISSION.FIRSTNOTE	LOG_ADDENTRY.PAR1	Я обнаружил в пещере одного типа. Он должно быть не в себе. Он говорил непонятные вещи и напал на меня. Нужно кому-то рассказать об этом.	Znalazłem w jaskini jakiegoś faceta. Musiał oszaleć. Mówił niezrozumiałe rzeczy i rzucił się na mnie. Muszę komuś o tym powiedzieć.
71382	2889	212581	DIA_OUT_6180_ALBUS_BESSER_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Я привел Альбуса в сознание. Чтобы он смог снова здраво мыслить, ему нужно зелье. Для этого я должен смешать 2 солнечника, 1 орочий лист, 2 вороньих травы, 2 водяники и лечебную траву на алхимическом столе.	Przywróciłem Albusowi świadomość. Aby znów mógł trzeźwo myśleć, potrzebuje mikstury. Muszę wymieszać 2 słoneczniki, 1 liść orka, 2 krucze ziela, 2 wodne jagody i lecznicze ziele na stole alchemicznym.
71383	2889	212582	DIA_OUT_6180_ALBUS_BESSER_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Ингредиенты для 'НАПИТКА ПРОТИВ ПСИХИЧЕСКОГО ЗАБОЛЕВАНИЯ': 2 солнечника, 1 орочий лист, 2 вороньих травы, 2 водяники и лечебная трава.	Składniki na „NAPÓJ PRZECIW OBŁĄKANIU”: 2 słoneczniki, 1 orkowe ziele, 2 krucze ziela, 2 bażyny i rośliny lecznicze.
71389	2889	212589	DIA_OUT_6180_ALBUS_TRANKFERTIG_INFO	B_SUCCESSMISSION.LASTNODE	LOG_ADDENTRY.PAR1	Я думал, он будет исцелен, но когда он выпил напиток, то вдруг странно отреагировал. Он просто сошел с ума.	Myślałem, że zostanie uzdrowiony, ale kiedy wypił ten napój, nagle zareagował w dziwny sposób. Po prostu oszalał.
71399	2889	212609	DIA_OUT_6180_ALBUS_AMULETT_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	У Альбуса есть амулет. Когда я принесу зелье, он отдаст мне этот амулет.	Albus posiada amulet. Gdy przyniosę mu miksturę, odda mi ten amulet.
71453	2889	212663	DIA_OUT_6181_QUENTIN_AUFGABE_INFO	B_STARTMISSION.FIRSTNOTE	LOG_ADDENTRY.PAR1	У Квентина пропал друг, который был с ним на корабле. Он попросил меня, чтобы я разыскал его.	Quentinowi zaginął przyjaciel, który był z nim na statku. Poprosił mnie, żebym go odnalazł.
71461	2889	212671	DIA_OUT_6181_QUENTIN_GEFUNDEN_INFO	B_SUCCESSMISSION.LASTNODE	LOG_ADDENTRY.PAR1	Я рассказал Квентину о смерти его друга. Он был шокирован этим.	Powiedziałem Quentinowi o śmierci jego przyjaciela. Był tym wstrząśnięty.
71490	2889	212701	DIA_OUT_6183_EMELYA_ANDEREN_INFO	B_STARTMISSION.FIRSTNOTE	LOG_ADDENTRY.PAR1	Похоже, в часовне хозяйничают бандиты. Я должен пробраться туда.	Wygląda na to, że w kaplicy panują bandyci. Muszę się tam dostać.
71491	2889	212702	DIA_OUT_6183_EMELYA_ANDEREN_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Емельян уточнил, что бандиты есть не только снаружи, но и внутри часовни.	Emilian wyjaśnił, że bandyci są nie tylko na zewnątrz, ale także wewnątrz kaplicy.
71512	2889	212723	DIA_OUT_6183_EMELYA_WIEWERDEN_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	В доспехах бандитов они на меня не нападут. Емельян даст мне эти доспехи, если я помогу ему.	W zbroi bandytów nie będą mnie atakować. Emilian da mi tę zbroję, jeśli mu pomogę.
